cluster_id,dominant_topic,top_topic_words,coherence_score,representative_items
0,1,"young, man, mysterious, world, family",0.0,movies: The Screaming Skull
1,2,"film, documentary, story, life, world",0.0,netflix: The Circle Brazil
2,3,"love, life, young, family, new",0.0653,books: And I Don't Want to Live This Life: A Mother's Story of Her Daughter's Murder | movies: Father and Son | netflix: Dear My Friends | vgsales: Tomodachi Life
3,2,"film, documentary, story, life, world",0.2146,books: World's End | movies: Sharkman | netflix: Big Time Movie | vgsales: World of Warcraft
4,9,"john, william, david, dragon, king",0.5167,books: Velocity | movies: Backstreet Dreams | netflix: Blue Valentine
5,8,"police, murder, detective, crime, killer",0.0,movies: The Incredible Kung Fu Master
6,3,"love, life, young, family, new",0.0,movies: Mr. Holland's Opus
7,2,"film, documentary, story, life, world",0.4719,books: The Best of Wodehouse: An Anthology | movies: Chilling Visions: 5 Senses of Fear | netflix: Sillu Karuppatti | vgsales: Activision Anthology
8,9,"john, william, david, dragon, king",0.5863,books: The Flood-Tide (Morland Dynasty  #9) | movies: Dynamite | netflix: The Sapphires
9,3,"love, life, young, family, new",0.3011,books: The John Deere Two-Cylinder Tractor Encyclopedia: The Complete Model-by-Model History | movies: After School Midnighters | netflix: My Runway | vgsales: Nicola Kanshuu: Model Oshare * Audition Platina
