flag_col,biz1_encode,biz2_encode,biz3_encode,month,Summary_Level,Sample_Size,g_Sample_Size,b_Sample_Size,Sample_Size_Restored,g_Sample_Size_Restored,b_Sample_Size_Restored,Bad_Rate_Before_Restore,Bad_Rate_After_Restore,Ks_Before_Restore,Ks_After_Restore,Prev_Version_Ks_Before_Restore,Prev_Version_Ks_After_Restore,Monthly_PSI
1,1,1,1,202410,Level_0_Detail_by_month,4283,341,3942,4283,341,3942,0.9203829091758112,0.9203829091758112,0.1017198052107464,0.1017198052107464,,,0.0031763802079615
2,2,2,2,202409,Level_0_Detail_by_month,4236,302,3934,4236,302,3934,0.9287063267233236,0.9287063267233236,0.1474124376719177,0.1474124376719177,,,0.0065623326156792
0,3,3,3,202501,Level_0_Detail_by_month,4895,529,4366,4895,529,4366,0.8919305413687435,0.8919305413687435,0.0645553759199589,0.0645553759199589,,,0.002886539140256
2,0,5,5,202411,Level_0_Detail_by_month,4809,418,4391,4809,418,4391,0.913079642337284,0.913079642337284,0.1033753251267544,0.1033753251267544,,,0.0007855006119404
1,0,0,10,202411,Level_0_Detail_by_month,4761,421,4340,4761,421,4340,0.9115731989077924,0.9115731989077924,0.1110040828836323,0.1110040828836324,,,0.0007855006119404
2,1,1,11,202408,Level_0_Detail_by_month,3574,259,3315,3574,259,3315,0.9275321768326802,0.9275321768326802,0.0994485112132171,0.099448511213217,,,0.0074723304104973
0,2,2,12,202409,Level_0_Detail_by_month,4301,315,3986,43010,3150,39860,0.9267612183213204,0.9267612183213206,0.1166264465311128,0.1166264465311128,,,0.0065623326156792
1,3,3,13,202407,Level_0_Detail_by_month,3155,210,2945,3155,210,2945,0.9334389857369252,0.9334389857369252,0.0973401245048104,0.0973401245048104,,,0.012982616106751
0,0,5,15,202405,Level_0_Detail_by_month,2309,144,2165,2309,144,2165,0.9376353399740144,0.9376353399740144,0.0925744162176032,0.0925744162176033,,,0.0
2,2,7,17,202407,Level_0_Detail_by_month,3159,251,2908,3159,251,2908,0.9205444761000314,0.9205444761000314,0.1072340623749842,0.1072340623749842,,,0.0127207603659956
0,1,1,1,202411,Level_0_Detail_by_month,4851,387,4464,4851,387,4464,0.9202226345083486,0.9202226345083486,0.0788061598733016,0.0788061598733016,,,0.000545800121542
1,2,2,2,202407,Level_0_Detail_by_month,3169,226,2943,3169,226,2943,0.9286841274850108,0.9286841274850108,0.0506391347099311,0.0506391347099311,,,0.0127207603659956
2,3,3,3,202407,Level_0_Detail_by_month,3247,227,3020,3247,227,3020,0.9300893132121956,0.9300893132121956,0.0720804037692913,0.0720804037692913,,,0.012982616106751
0,4,4,4,202501,Level_0_Detail_by_month,4980,570,4410,49800,5700,44100,0.8855421686746986,0.8855421686746988,0.0911683971834347,0.0911683971834347,,,0.0024086925898077
2,1,6,6,202412,Level_0_Detail_by_month,4898,448,4450,4898,448,4450,0.9085340955492036,0.9085340955492036,0.1493579454253611,0.1493579454253611,,,0.0005486163551016
0,2,7,7,202412,Level_0_Detail_by_month,4927,475,4452,4927,475,4452,0.903592449766592,0.903592449766592,0.1247481912327989,0.124748191232799,,,0.0011208012197254
1,3,8,8,202501,Level_0_Detail_by_month,5005,547,4458,50050,5470,44580,0.8907092907092905,0.8907092907092907,0.1032804243219059,0.1032804243219059,,,0.002886539140256
0,0,0,10,202408,Level_0_Detail_by_month,3677,250,3427,3677,250,3427,0.9320097905901548,0.9320097905901548,0.0966256200758681,0.096625620075868,,,0.0129825402463583
1,1,1,11,202408,Level_0_Detail_by_month,3602,271,3331,3602,271,3331,0.9247640199888948,0.9247640199888948,0.0575384318838685,0.0575384318838685,,,0.0074723304104973
2,2,2,12,202501,Level_0_Detail_by_month,4834,495,4339,48340,4950,43390,0.897600330988829,0.8976003309888291,0.0995537304364223,0.0995537304364223,,,0.0029639099200956
1,4,4,14,202405,Level_0_Detail_by_month,2270,122,2148,2270,122,2148,0.9462555066079292,0.9462555066079292,0.1161507464053484,0.1161507464053485,,,0.0
0,1,6,16,202411,Level_0_Detail_by_month,4838,392,4446,48380,3920,44460,0.9189747829681684,0.9189747829681688,0.0687960744351721,0.0687960744351722,,,0.000545800121542
1,2,7,17,202406,Level_0_Detail_by_month,2673,186,2487,2673,186,2487,0.9304152637485968,0.9304152637485968,0.0592630063426592,0.0592630063426592,,,0.0153137844726377
2,3,8,18,202408,Level_0_Detail_by_month,3542,279,3263,3542,279,3263,0.9212309429700732,0.9212309429700732,0.0739715524447564,0.0739715524447564,,,0.006760884481693
2,1,1,1,202408,Level_0_Detail_by_month,3620,279,3341,3620,279,3341,0.92292817679558,0.92292817679558,0.0944891266216733,0.0944891266216734,,,0.0074723304104973
0,2,2,2,202412,Level_0_Detail_by_month,4964,462,4502,4964,462,4502,0.9069298952457694,0.9069298952457694,0.0943063304236116,0.0943063304236116,,,0.0011208012197254
1,3,3,3,202409,Level_0_Detail_by_month,4209,289,3920,4209,289,3920,0.9313376098835826,0.9313376098835826,0.0976749523338747,0.0976749523338746,,,0.0069500047503236
0,0,5,5,202410,Level_0_Detail_by_month,4238,336,3902,4238,336,3902,0.9207173194903254,0.9207173194903254,0.1278953406067706,0.1278953406067706,,,0.0042302712385273
0,3,8,8,202407,Level_0_Detail_by_month,3241,233,3008,32410,2330,30080,0.9281086084541804,0.9281086084541808,0.1273941877454114,0.1273941877454113,,,0.012982616106751
1,4,9,9,202412,Level_0_Detail_by_month,4887,455,4432,4887,455,4432,0.9068958461223652,0.9068958461223652,0.0946671559487443,0.0946671559487444,,,0.0008461654228428
2,0,0,10,202409,Level_0_Detail_by_month,4153,331,3822,4153,331,3822,0.9202985793402356,0.9202985793402356,0.1151253436536129,0.1151253436536129,,,0.0050096287119904
0,1,1,11,202501,Level_0_Detail_by_month,4800,515,4285,4800,515,4285,0.8927083333333332,0.8927083333333332,0.088944273883835,0.088944273883835,,,0.0023025022699827
2,3,3,13,202412,Level_0_Detail_by_month,4789,462,4327,4789,462,4327,0.903528920442681,0.903528920442681,0.1089384384970241,0.1089384384970241,,,0.0009527100219228
1,0,5,15,202410,Level_0_Detail_by_month,4186,349,3837,4186,349,3837,0.91662685140946,0.91662685140946,0.0954587103552874,0.0954587103552874,,,0.0042302712385273
0,2,7,17,202412,Level_0_Detail_by_month,4803,486,4317,4803,486,4317,0.8988132417239224,0.8988132417239224,0.1348501617206736,0.1348501617206736,,,0.0011208012197254
1,3,8,18,202409,Level_0_Detail_by_month,4216,342,3874,4216,342,3874,0.9188804554079696,0.9188804554079696,0.1221533872540584,0.1221533872540584,,,0.0069500047503236
2,4,9,19,202411,Level_0_Detail_by_month,4731,422,4309,4731,422,4309,0.9108010991333756,0.9108010991333756,0.0920073603248573,0.0920073603248573,,,0.0007109664224676
0,0,0,0,202501,Level_0_Detail_by_month,4931,526,4405,49310,5260,44050,0.8933279253701073,0.8933279253701075,0.1012727500291321,0.1012727500291321,,,0.003206665430107
2,2,2,2,202406,Level_0_Detail_by_month,2679,168,2511,2679,168,2511,0.9372900335946246,0.9372900335946246,0.093431757410252,0.0934317574102521,,,0.0153137844726377
1,4,4,4,202405,Level_0_Detail_by_month,2333,134,2199,23330,1340,21990,0.9425632233176164,0.9425632233176168,0.0833927226079697,0.0833927226079697,,,0.0
2,0,5,5,202409,Level_0_Detail_by_month,4227,330,3897,4227,330,3897,0.9219304471256208,0.9219304471256208,0.1119789115170177,0.1119789115170177,,,0.0050096287119904
1,2,7,7,202409,Level_0_Detail_by_month,4182,315,3867,4182,315,3867,0.92467718794835,0.92467718794835,0.1220017978745674,0.1220017978745675,,,0.0065623326156792
0,4,9,9,202408,Level_0_Detail_by_month,3751,256,3495,3751,256,3495,0.9317515329245531,0.9317515329245531,0.0600869545779685,0.0600869545779685,,,0.0072417157556801
1,0,0,10,202501,Level_0_Detail_by_month,4994,506,4488,4994,506,4488,0.8986784140969162,0.8986784140969162,0.1151767030923041,0.1151767030923041,,,0.003206665430107
2,1,1,11,202410,Level_0_Detail_by_month,4189,322,3867,4189,322,3867,0.9231320124134637,0.9231320124134637,0.0747654544666046,0.0747654544666046,,,0.0031763802079615
0,2,2,12,202411,Level_0_Detail_by_month,4790,440,4350,47900,4400,43500,0.9081419624217116,0.908141962421712,0.1515256008359456,0.1515256008359456,,,0.0009620968205918
1,1,6,16,202407,Level_0_Detail_by_month,3222,234,2988,32220,2340,29880,0.9273743016759772,0.9273743016759776,0.0820976212542477,0.0820976212542478,,,0.0133403333155412
0,3,8,18,202406,Level_0_Detail_by_month,2624,187,2437,2624,187,2437,0.9287347560975606,0.9287347560975606,0.1679916790829436,0.1679916790829436,,,0.0139857007681206
1,4,9,19,202407,Level_0_Detail_by_month,3221,223,2998,3221,223,2998,0.9307668425954668,0.9307668425954668,0.1123574161548655,0.1123574161548655,,,0.0150744687175839
2,0,0,0,202408,Level_0_Detail_by_month,3771,265,3506,37710,2650,35060,0.929726862901087,0.9297268629010872,0.0761540862564444,0.0761540862564444,,,0.0129825402463583
0,1,1,1,202406,Level_0_Detail_by_month,2638,187,2451,2638,187,2451,0.9291129643669443,0.9291129643669443,0.0860938567036918,0.0860938567036918,,,0.0152331096525221
1,2,2,2,202410,Level_0_Detail_by_month,4281,353,3928,4281,353,3928,0.9175426302265824,0.9175426302265824,0.1276547255701782,0.1276547255701782,,,0.0032803717792605
2,3,3,3,202408,Level_0_Detail_by_month,3550,261,3289,3550,261,3289,0.9264788732394365,0.9264788732394365,0.0470487367039091,0.0470487367039091,,,0.006760884481693
0,4,4,4,202407,Level_0_Detail_by_month,3195,245,2950,31950,2450,29500,0.923317683881064,0.9233176838810642,0.0884053960567277,0.0884053960567278,,,0.0150744687175839
1,0,5,5,202501,Level_0_Detail_by_month,4990,553,4437,4990,553,4437,0.8891783567134267,0.8891783567134267,0.1200821955437201,0.1200821955437201,,,0.003206665430107
2,1,6,6,202405,Level_0_Detail_by_month,2302,168,2134,2302,168,2134,0.927019982623805,0.927019982623805,0.0821729816575177,0.0821729816575177,,,0.0
1,3,8,8,202411,Level_0_Detail_by_month,4659,421,4238,46590,4210,42380,0.9096372612148528,0.909637261214853,0.090033168964431,0.090033168964431,,,0.0009021019960875
1,4,4,14,202411,Level_0_Detail_by_month,4815,415,4400,4815,415,4400,0.913811007268951,0.913811007268951,0.1560952902519167,0.1560952902519168,,,0.0007109664224676
2,0,5,15,202412,Level_0_Detail_by_month,4810,445,4365,4810,445,4365,0.9074844074844072,0.9074844074844072,0.1330784972392756,0.1330784972392756,,,0.000567137583166
0,1,6,16,202501,Level_0_Detail_by_month,4774,479,4295,47740,4790,42950,0.8996648512777543,0.8996648512777545,0.0952153424018315,0.0952153424018315,,,0.0023025022699827
1,2,7,17,202410,Level_0_Detail_by_month,4407,355,4052,4407,355,4052,0.9194463353755388,0.9194463353755388,0.1432330408909528,0.1432330408909528,,,0.0032803717792605
2,3,8,18,202411,Level_0_Detail_by_month,4830,363,4467,4830,363,4467,0.9248447204968944,0.9248447204968944,0.1115193697768946,0.1115193697768947,,,0.0009021019960875
1,0,0,0,202409,Level_0_Detail_by_month,4335,324,4011,43350,3240,40110,0.925259515570934,0.9252595155709342,0.0751752126097675,0.0751752126097675,,,0.0050096287119904
0,2,2,2,202501,Level_0_Detail_by_month,4842,544,4298,4842,544,4298,0.8876497315159023,0.8876497315159023,0.1255902198012755,0.1255902198012756,,,0.0029639099200956
