RegionName,non_missing,total,missing_rate
Doylestown Township,12,119,0.899160
Mundy Township,36,238,0.848739
Uplands Park,46,240,0.808333
Desert Center,46,240,0.808333
Hildale,46,240,0.808333
Vossburg,46,240,0.808333
Vredenburgh,46,240,0.808333
Vinson,46,240,0.808333
Hosston,46,240,0.808333
Hinkley,46,240,0.808333
Grand Chenier,46,240,0.808333
Roseglen,46,240,0.808333
Boody,46,240,0.808333
Lupus,46,240,0.808333
Snow Lake,46,240,0.808333
Long Pine,46,240,0.808333
Lettsworth,46,240,0.808333
Subiaco,46,240,0.808333
New Woodville,46,240,0.808333
Pachuta,46,240,0.808333
Orange Springs,46,240,0.808333
Withams,46,240,0.808333
Campti,46,240,0.808333
Patten,46,240,0.808333
Kesley,48,240,0.800000
Bevington,48,240,0.800000
Benton Heights,48,240,0.800000
Tira,48,240,0.800000
Trout,48,240,0.800000
Dennis Acres,48,240,0.800000
Tightwad,48,240,0.800000
Ranchitos Las Lomas,48,240,0.800000
Pagedale,48,240,0.800000
Ritchey,48,240,0.800000
Chiniak,48,240,0.800000
Sargent,48,240,0.800000
Kahoka,48,240,0.800000
Sulphur Bluff,48,240,0.800000
Deepwater,48,240,0.800000
Tecopa,48,240,0.800000
Cumby,48,240,0.800000
Bevil Oaks,48,240,0.800000
Tylerton,48,240,0.800000
Amargosa Valley,48,240,0.800000
Urania,48,240,0.800000
Urich,48,240,0.800000
Holland Township,48,240,0.800000
Tullos,48,240,0.800000
Goodyears Bar,48,240,0.800000
Ouzinkie,48,240,0.800000
Owasa,48,240,0.800000
Port Costa,48,240,0.800000
Brocket,48,240,0.800000
Arispe,48,240,0.800000
Arco,48,240,0.800000
Encinal,48,240,0.800000
Annapolis Junction,24,120,0.800000
South Lineville,48,240,0.800000
Old Harbor,48,240,0.800000
Reed Plantation,48,240,0.800000
Mellwood,48,240,0.800000
Neck City,48,240,0.800000
White Owl,48,240,0.800000
Loughman,48,238,0.798319
Elwood-Magnolia,50,240,0.791667
Hallock,50,240,0.791667
Haynes,50,240,0.791667
Westfall,50,240,0.791667
Whitmer,50,240,0.791667
Brickeys,50,240,0.791667
Canute,50,240,0.791667
Big Flat,50,240,0.791667
Milton Center,50,240,0.791667
Rondo,50,240,0.791667
Bessie,50,240,0.791667
Circle,52,240,0.783333
Crescent Valley,52,240,0.783333
Long Pond,52,240,0.783333
Stanville,52,240,0.783333
Zanoni,52,240,0.783333
Menard,52,240,0.783333
Brixey,52,240,0.783333
Richey,52,240,0.783333
Camp,54,240,0.775000
Packwaukee,54,240,0.775000
Polebridge,54,240,0.775000
Mereta,54,240,0.775000
Pine Lawn,54,240,0.775000
Powersville,54,240,0.775000
High Island,54,240,0.775000
Vantage,54,240,0.775000
Gosnell,54,240,0.775000
Guion,54,240,0.775000
Verner,54,240,0.775000
Sun River Terrace,54,240,0.775000
South Cle Elum,54,240,0.775000
Kittitas,54,240,0.775000
Meldrim,54,240,0.775000
Lakin,56,240,0.766667
Turley,56,240,0.766667
Dingess,56,240,0.766667
Albin,56,240,0.766667
Yuba,56,240,0.766667
Edgarton,56,240,0.766667
Verdel,56,240,0.766667
Natoma,56,240,0.766667
Matewan,56,240,0.766667
Spartansburg,56,240,0.766667
Spalding,56,240,0.766667
Mattawamkeag,56,240,0.766667
Breeden,56,240,0.766667
Cash,56,240,0.766667
Port Gibson,56,240,0.766667
Garneill,58,240,0.758333
Reeves,58,240,0.758333
Pinos Altos,58,240,0.758333
Fredericktown-Millsboro,58,240,0.758333
Payne City,58,240,0.758333
East Cleveland,58,240,0.758333
Hargill,58,240,0.758333
Holdenville,58,240,0.758333
New Ashford,58,240,0.758333
Bergland,58,240,0.758333
Kirkville,58,240,0.758333
Velda Village Hills,58,240,0.758333
Alpaugh,58,240,0.758333
Lynndyl,60,240,0.750000
Crumrod,60,240,0.750000
South Gifford,60,240,0.750000
Swans Island,60,240,0.750000
Iraan,60,240,0.750000
Merigold,60,240,0.750000
Mayesville,60,240,0.750000
Correll,60,240,0.750000
Alum Bridge,60,240,0.750000
Velda Village,60,240,0.750000
Coyanosa,60,240,0.750000
Annada,62,240,0.741667
Pursglove,62,240,0.741667
Kinney,62,240,0.741667
Thornhurst Township,62,240,0.741667
Lithium,62,240,0.741667
Pindall,62,240,0.741667
Athelstan,62,240,0.741667
Stetson,62,240,0.741667
Royal Lakes,62,240,0.741667
Redington,64,240,0.733333
Wooton,64,240,0.733333
Rock Port,64,240,0.733333
Sizerock,64,240,0.733333
Chappell,64,240,0.733333
Smilax,64,240,0.733333
Wendover,64,240,0.733333
Warbranch,64,240,0.733333
Malin,64,240,0.733333
Cotton Valley,64,240,0.733333
Cuevitas,64,240,0.733333
Thousandsticks,64,240,0.733333
Hyden,64,240,0.733333
Hoskinston,64,240,0.733333
Dairy,64,240,0.733333
Crescent Lake,64,240,0.733333
Yeaddiss,64,240,0.733333
Upson,64,240,0.733333
Tarkio,64,240,0.733333
Keno,64,240,0.733333
Mozelle,64,240,0.733333
Corn,64,240,0.733333
Kampsville,66,240,0.725000
Beargrass,66,240,0.725000
Niland,66,240,0.725000
Neligh,66,240,0.725000
Ohiowa,66,240,0.725000
Big Laurel,66,240,0.725000
Arnegard,66,240,0.725000
Essie,66,240,0.725000
Batchtown,66,240,0.725000
Kim,68,240,0.716667
New Douglas,68,240,0.716667
Louisiana,68,240,0.716667
Rozel,68,240,0.716667
Pilot Knob,68,240,0.716667
Larned,68,240,0.716667
Jacumba,68,240,0.716667
Dayton Lakes,68,240,0.716667
Comptche,68,240,0.716667
Viburnum,68,240,0.716667
Beaconsfield,68,240,0.716667
Caswell Plantation,68,240,0.716667
Greenhorn,70,240,0.708333
Hall Summit,70,240,0.708333
Cullison,70,240,0.708333
Maddock,70,240,0.708333
Lukeville,70,240,0.708333
Popejoy,70,240,0.708333
Peace Valley,70,240,0.708333
Wasta,70,240,0.708333
Bowen,72,240,0.700000
Tuolumne,72,240,0.700000
Grassy Butte,72,240,0.700000
Yorklyn,72,240,0.700000
Grandfalls,72,240,0.700000
Sparr,72,240,0.700000
Soulsbyville,72,240,0.700000
Marthasville,72,240,0.700000
Sailor Springs,72,240,0.700000
Watford City,72,240,0.700000
Weaubleau,72,240,0.700000
Winfall,72,240,0.700000
Emporium,72,240,0.700000
Tiff City,72,240,0.700000
Ingraham,72,240,0.700000
Tererro,72,240,0.700000
Creole,72,240,0.700000
Town Of Wheatfield,72,240,0.700000
Big Oak Flat,72,240,0.700000
Nisland,72,240,0.700000
Carrington,72,240,0.700000
Mi Wuk Village,72,240,0.700000
Long Barn,72,240,0.700000
Rosalie,72,240,0.700000
Cross Timbers,72,240,0.700000
Miranda,72,240,0.700000
Rocksprings,72,240,0.700000
Cahokia,72,238,0.697479
Kanopolis,74,240,0.691667
Harveyville,74,240,0.691667
Holyrood,74,240,0.691667
Tremont City,74,240,0.691667
Lorraine,74,240,0.691667
Coal Center,37,120,0.691667
Belzoni,74,240,0.691667
Ironside,74,240,0.691667
Millry,74,240,0.691667
Frankville,74,240,0.691667
Waite,74,240,0.691667
Waubay,74,240,0.691667
Rinard,74,240,0.691667
Betsy Layne,76,240,0.683333
Edmundson,76,240,0.683333
Beddington,76,240,0.683333
Beedeville,76,240,0.683333
Shippen Township,76,240,0.683333
Robeline,76,240,0.683333
Saint Stephens,76,240,0.683333
Big Wells,76,240,0.683333
Caspian,76,240,0.683333
Chatom,76,240,0.683333
Castle Point,76,240,0.683333
Weeksbury,76,240,0.683333
Labette,76,240,0.683333
Innsbrook,77,240,0.679167
Ranchos Penitas West,78,240,0.675000
Radium,78,240,0.675000
Pilesgrove,78,240,0.675000
Perryton,78,240,0.675000
